book_type,book_language,authors,title,book_genre,rating,published_date,description,isbn_13,page_count,book_status,date_added,date_read,goodreads_link,goodreads_book_id,goodreads_image_link
1,2,Leigh Bardugo,The Grisha Trilogy ,8,4.3,,"<p><span style=""color:hsl(0, 0%, 0%);"">In a lavish world where darkness reigns and science collides with superstition, Alina Starkov has the power to save her country…but it comes with a price in The Grisha Trilogy by New York Times-bestselling author Leigh Bardugo.Included in this bundle are Shadow and Bone, Siege and Storm, and Ruin and Rising.</span></p>",9781627799546,1248,,2021-04-28,,https://www.goodreads.com/book/show/27280362-the-grisha-trilogy,27280362,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1445967108i/27280362.jpg
1,1,Mo Hayder,Omul-Pasare ,,3.89,,"<p><span style=""color:hsl(0, 0%, 0%);"">Unele crime sunt socante. Alte crime sunt terifiante. Iar altele sfideaza imaginatia. Inca bantuit de uciderea fratelui sau, petrecuta cu zeci de ani in urma, detectivul Caffery se lasa absorbit de cazul a cinci femei mutilate ale caror cadavre, descoperite la marginea Londrei, scot la iveala numeroase fapte abominabile... inclusiv un mic „cadou“ aflat in interiorul corpului fiecareia. Caffery nu isi imagineaza insa cat de puternic este cel impotriva caruia lupta, profunzimea intunecimii din sufletul criminalului sau care va fi cea mai cutremuratoare revelatie... Cercetarile politiei se deruleaza intr-un crescendo frenetic si criminalul este incoltit. Pentru un oras inspaimantat, cosmarul se incheie, in sfarsit. Sau inca nu?</span></p>",9789731035598,384,,2020-11-22,2021-04-20,https://www.goodreads.com/book/show/25078113-omul-pasare,25078113,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1425573657i/25078113.jpg
1,2,Jessica Barry,Cadere libera,,3.8,,"<p><span style=""color:hsl(0, 0%, 0%);"">""Cartea nu este doar captivanta, ci si o poveste minunatadespre dragostea neconditionata a unei mame pentru fiica ei.Nici ca ar avea nevoie de alta recomandare.""-Aimee Molloy, The New York Times""O surpriza captivanta.""-People MagazineCand viata e o minciuna, adevarul te poate ucide.Cand avionul privat al logodnicului ei se prabuseste in muntii Colorado, Allison Carpenter supravietuieste miraculos. Dar lupta pentru supravietuire abia incepe. De ani intregi, Allison traieste cu un secret teribil, pentru care oameni puternici ar ucide ca sa-l ingroape pentru totdeauna. Daca afla ca traieste, vor veni dupa ea. Trebuie sa ajunga acasa.In oraselul Owl Creek din Maine, Maggie Carpenter afla ca singurul ei copil este considerat mort. Insa autoritatile nu i-au gasit trupul - dandu-i lui Maggie un strop de speranta.Pe cand Allison se zbate sa supravietuiasca in salbaticia tradatoare a muntilor, Maggie pleaca in cautarea disperata a unor raspunsuri. Nu stie nimic despre viata fiicei ei de peste doi ani, dar, patrunzand in viata lui Allison, descopera o mondena alunecoasa care ascunde secrete intunecate. De ce anume fugea Allison - si poate Maggie sa descopere adevarul la timp pentru a o salva?</span></p>",,416,,2021-04-05,2021-04-13,https://www.goodreads.com/book/show/54811969-cadere-libera,54811969,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1596540165i/54811969.jpg
1,1,Michael Punke,Răzbunătorul. Legenda lui Hugh Glass,,3.96,,"<p><span style=""color:hsl(0, 0%, 0%);"">Cartea care a inspirat filmul The Revenant: legenda lui Hugh Glass„O teribilă poveste despre trădare."" -- The Washington Post Book WorldSuntem în anul 1823 şi vânătorii de blănuri ai Companiei Rocky Mountain Fur duc o viaţă brutală de frontieră. Hugh Glass e unul din cei mai buni oameni ai Companiei, un neînfricat pionier al frontierei, specialist în găsirea urmelor. Dar o misiune de cercetare îl aduce faţă în faţă cu un urs grizzly, care îl mutilează groaznic, iar ceilalţi nu mai speră ca el să supravieţuiască. Doi oameni ai Companiei sunt desemnaţi să aibă grijă de Glass până moare. Însă după ce aceştia îl jefuiesc şi-l abandonează, pe Glass îl ţine în viaţă o singură dorinţă: răzbunarea. Cu un curaj şi o hotărâre ieşite din comun, omul munţilor parcurge, mai întâi târâş, sute de kilometri din frontiera americană neexplorată.Bazat pe fapte reale, Răzbunătorul. Legenda lui Hugh Glass e o poveste remarcabilă despre obsesie, voinţă umană împinsă până la limite şi despre cât de departe poate duce setea de răzbunare.Răzbunătorul. Legenda lui Hugh Glass are toate elementele unui roman clasic de aventuri, oferind forţă şi vitalitate poveştii dramatice a vânătorului Hugh Glass, pe care nici măcar o ursoaică grizzly nu a reuşit să-l omoare. -- Craig Johnson, autorul seriei Walt LongmireUna dintre cele mai impresionante legende despre Vestul Sălbatic. -- The Salt Like Tribune„Mormăitul crescu în intensitate, în timp ce ursoaica intra în luminiş. Îşi ţinea ochii negri aţintiţi asupra lui Glass şi capul plecat la pământ, în timp ce adulmeca mirosul străin, un miros care se amesteca acum cu cel al puilor ei. Ursoaica îl înfruntă direct, cu trupul răsucit şi încordat ca un arc puternic de trăsură. Glass se minună de muşchii incredibili ai animalului. Picioarele groase din faţă se continuau cu umeri masivi, iar deasupra de tot era cocoaşa argintie care făcea din ea un grizzly.""Citiţi cartea care a inspirat celebrul film The Revenant: Legenda lui Hugh Glass.Povestea uluitoare a personajului real Hugh Glass, vânător de blănuri şi pionier al Frontierei Americane.Michael Punke este ambasador al Statelor Unite la Organizaţia Mondială a Comerţului din Geneva, Elveţia. De asemenea, a activat în cadrul Consiliului Naţional de Securitate de la Casa Albă şi la Capitol Hill. A fost corespondentul pe subiecte istorice al revistei Montana Quarterly şi profesor la Universitatea din Montana. Michael Punke este şi autorul a două cărţi de nonficţiune: Fire and Brimstone: The North Butte Mining Disaster of 1917 şi Last Stand: George Bird Grinnell, the Battle to Save the Buffalo, and the Birth of the New West.Locuieşte în Montana.</span></p>",9786067196269,342,,2020-03-02,2021-04-05,https://www.goodreads.com/book/show/28637228-r-zbun-torul-legenda-lui-hugh-glass,28637228,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1453297390i/28637228.jpg
1,1,Andy Weir,Marțianul,,4.41,,"<p><span style=""color:hsl(0, 0%, 0%);"">Membrii echipajului Ares 3 ajung pe Marte pentru o misiune programată să dureze două luni, dar o furtună puternică le dă planurile peste cap și sunt nevoiți să părăsească planeta după doar câteva zile. Însă numai cinci dintre cei șase membri ai echipajului se vor lansa spre Pământ. Mark Watney, pe care ceilalți îl cred mort, rămâne singur, cu resurse limitate de apă și de hrană. Și astfel pornește într-o uimitoare cursă pentru supraviețuire, reușind să facă ceea ce nimeni până atunci nu ar fi crezut că este posibil pe o planetă fără viață. Inteligența și umorul, stăpânirea de sine și ingeniozitatea îl vor ajuta pe Watney să facă față rând pe rând problemelor aparent insurmontabile. Dar va reuși el să se întoarcă teafăr pe Pământ? Și de unde îi poate veni salvarea?</span></p>",9786068673226,424,,2020-03-02,2021-04-01,https://www.goodreads.com/book/show/27192797-mar-ianul,27192797,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1444809081i/27192797.jpg
1,2,Robert Galbraith,Troubled Blood ,3,4.37,,"<p><span style=""color:hsl(0, 0%, 0%);"">Private Detective Cormoran Strike is visiting his family in Cornwall when he is approached by a woman asking for help finding her mother, Margot Bamborough — who went missing in mysterious circumstances in 1974.Strike has never tackled a cold case before, let alone one forty years old. But despite the slim chance of success, he is intrigued and takes it on; adding to the long list of cases that he and his partner in the agency, Robin Ellacott, are currently working on. And Robin herself is also juggling a messy divorce and unwanted male attention, as well as battling her own feelings about Strike.As Strike and Robin investigate Margot's disappearance, they come up against a fiendishly complex case with leads that include tarot cards, a psychopathic serial killer and witnesses who cannot all be trusted. And they learn that even cases decades old can prove to be deadly . . .</span></p>",9780751579932,944,,2021-03-30,,https://www.goodreads.com/book/show/51807232-troubled-blood,51807232,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1594301752i/51807232.jpg
1,1,Julia Navarro,Conferia Sfantului Giulgiu,,3.6,,"<p><span style=""color:hsl(0, 0%, 0%);"">The Brotherhood of the Holy Shroud  is the explosive international bestseller that mixes fact and fiction to tell the riveting story of one of the world’s most controversial relics—the Holy Shroud of Turin—and the desperate race to save it from those who will stop at nothing to possess its legendary power....A fire at the Turin cathedral and the discovery of a mutilated corpse are the latest in a disturbing series of events surrounding the mysterious cloth millions believe to be the authentic burial shroud of Jesus Christ. Those who dare to investigate will be caught in the cross fire of an ancient conflict forged by mortal sacrifice, assassination, and secret societies tied to the shadowy Knights Templar.Spanning centuries and continents, from the storm-rent skies over Calvary, through the intrigue and treachery of Byzantium and the Crusades, to the modern-day citadels of Istanbul, New York, London, Paris, and Rome, The Brotherhood of the Holy Shroud races to a chilling climax in the labyrinths beneath Turin, where astounding truths will be exposed: about the history of a faith, the passions of man, and proof of the most powerful miracle of all….From the Hardcover edition.</span></p>",,384,,2021-03-06,,https://www.goodreads.com/book/show/31836622-conferia-sfantului-giulgiu,31836622,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1473018489i/31836622.jpg
1,2,Markus C. Schulte von Drach,Furor,,3.56,,"<p><span style=""color:hsl(0, 0%, 0%);"">Christian Raabe hat eine bahnbrechende Entdeckung gemacht. Dem Hirnforscher ist es erstmalig gelungen, menschliche Erinnerungen außerhalb des Körpers zu speichern. Eines Tages findet man seine Leiche mit zerschmettertem Schädel auf dem Dach eines Fahrstuhls in seinem Institut. Wenige Minuten vor dem entsetzlichen »Unfall« hat Raabe seinen Sohn auf dessen Mailbox um einen letzten Gefallen gebeten: Sebastian solle so schnell wie möglich bestimmte Dateien in seinem Computer ungelesen vernichten – und vergessen, dass es sie je gab.Doch Sebastians Neugier ist stärker. In den Erinnerungen seines Vaters entdeckt er Hinweise auf ein mörderisches Experiment, an dem der renommierte Wissenschaftler vor Jahren beteiligt war. Wurde Raabe von der eigenen Vergangenheit eingeholt und schließlich in den Tod getrieben? Mit Hilfe von Freunden kommt Sebastian einer geheimen Organisation der CIA auf die Spur, für die sein Vater offenbar gearbeitet hat. Doch dieses Wissen ist gefährlich.</span></p>",9783423244404,359,,2020-03-02,,https://www.goodreads.com/book/show/5983775-furor,5983775,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1379242636i/5983775.jpg
1,1,David Ebershoff,Daneza,,3.76,,"<p><span style=""color:hsl(0, 0%, 0%);"">Publicat în anul 2000, Daneza este romanul de debut al scriitorului american David Ebershoff. Tema îndrăzneaţă a schimbării identităţii sexuale, inspirată dintr-un caz real, precum şi stilul rafinat, subtil şi complex al scriiturii au făcut din Daneza o carte aclamată de critică şi cititori. A primit Premiul literar Lambda pentru ficţiune transsexuală şi Premiul Rosenthal al Academiei Americane de Arte şi Litere.„Daneza este o carte notabilă pe care trebuie să o citiţi neapărat înainte de a vedea filmul.“New York Daily News„…avem de-a face cu un psalm sublim despre o dragoste neobişnuită şi îndelung răbdătoare.“The Boston GlobeUn subiect dificil de tratat fără a aluneca în vulgaritate şi, mai ales, intoleranţă, pe care David Ebershoff îl construieşte cu migală şi măiestrie în jurul întrebării: Ce e de făcut atunci când persoana pe care o iubeşti decide să se schimbe? Răspunsul poate fi găsit în povestea neobişnuită de dragoste dintre Einar Wegener, primul bărbat din lume care a trecut printr-o operaţie de schimbare a sexului, şi soţia sa, Greta Wegener, pictoriţă şi ilustratoare daneză.„Un roman fascinant, frumos prin aroma lui stranie, delicată şi prin profunzimea personajelor.“San Francisco Chronicle„O meditaţie sofisticată şi introspectivă asupra naturii identităţii umane.“EsquireDavid Ebershoff este scriitor, editor şi profesor. S-a născut în Pasadena, statul California. În prezent, este profesor de literatură la Columbia University şi editor şef la Random House.</span></p>",9786067760729,374,,2020-03-02,,https://www.goodreads.com/book/show/28363284-daneza,28363284,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1451214281i/28363284.jpg
1,1,Sylvia Day,Atracția ,,4.14,,"<p><span style=""color:hsl(0, 0%, 0%);"">Gideon Cross a intrat în viața mea ca un fulger în întunericul nopții – impresionant și strălucitor, fierbinte și neliniștitor. Am fost atrasă de el, așa cum nu mi s-a mai întâmplat vreodată în viață.Tânjeam după atingerea lui ca după un drog, chiar știind că mă secătuia de puteri. Eram un suflet chinuit, iar el a pătruns cu atâta ușurință în cele mai adânci ascunzișuri ale inimii mele…Căci Gideon știa. Era bântuit de propriii demoni. Și fiecare a devenit pentru celălalt oglinda care îi reflecta cele mai profunde răni… și dorințe.</span></p>",9786068494944,444,,2020-03-02,,https://www.goodreads.com/book/show/17853732-atrac-ia,17853732,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1671665274i/17853732.jpg
1,1,James Frey,O mie de fărâme,,3.68,,"<p><span style=""color:hsl(0, 0%, 0%);"">Personajul James Frey, de douazeci si trei de ani, se intoarce acasa distrus: cu patru dinti lipsa, o gaura in obraz si scaldat in fluide corporale din cele mai viu colorate. Acest tablou violent este rodul unui maraton a trei ani de consum de crack si a zece ani de alcoolism. Internat la cel mai faimos centru de dezintoxicare din Minnesota (cu o rata de reusita de 17%), James inregistreaza verdictul doctorului ca va muri in cateva zile si se lupta pentru supravietuire. Felul in care Frey descrie mecanismul acelei ""algebre a nevoii"" despre care vorbea si William Burroughs e delirant, coplesitor. Foamea de viata si foamea de autodistrugere par a se hrani reciproc: ""Vreau un pahar, vreau cincizeci de pahare. Vreau o sticla de tarie, cea mai curata, cea mai teapana, cea mai distrugatoare, cea mai otravitoare tarie de pe pamant. Vreau cincizeci de sticle de tarie. Vreau crack, murdar si galben si plin de formaldehida"". Personajele care populeaza sanatoriul - o prostituata de care James se indragosteste, un judecator federal, un fost campion la box - sunt un amestec viu de decadere si bunatate, iar de aici se nasc paginile cele mai pline de patos ale romanului.</span></p>",9789736891595,536,,2020-03-02,,https://www.goodreads.com/book/show/7712645-o-mie-de-f-r-me,7712645,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1265714220i/7712645.jpg
1,1,Toby Ball,Ahivele,,3.37,,"<p><span style=""color:hsl(0, 0%, 0%);"">Intr-o America distopica a anilor 1930, o serie de evenimente favorizeaza descoperirea unui secret intunecat despre orasul lor. In timpul celei mai corupte guvernari din istoria Orasului, duplicatul unui dosar este gasit undeva in Arhive, o sala cavernoasa care adaposteste documente continand toate faradelegile municipalitatii din ultimii saptezeci de ani. Personajele principale sunt Arthur Puskis, singurul angajat al Arhivelor, un om cu o incredere aproape mistica in sistemul caruia si-a dedicat viata, Frank Frings, un celebru jurnalist de investigatii, si Ethan Poole, detectiv particular cu inclinatie spre santaj. Acesti trei barbati pornesc impreuna o investigatie in trecutul intunecat al Orasului, intrebandu-se daca isi vor putea pastra convingerile in acel climat de coruptie generalizata si conspiratie.</span></p>",9786066095280,416,,2020-11-20,,https://www.goodreads.com/book/show/49861575-ahivele,49861575,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1577267567i/49861575.jpg
1,1,Frédéric Lenoir,Oracolul Lunei,,4.06,,"<p><span style=""color:hsl(0, 0%, 0%);"">In anul de gratie 1545, langa manastirea San Giovanni in Venere a fost gasit trupul insangerat al unui tanar. Pentru a-si reveni, dar mai ales pentru a-si recapata memoria, avea nevoie de ingrijirile staretului Dom Salvatore. Numele lui era Giovanni Tratore, fiul unor tarani din Calabria, care dorea sa-si schimbe destinul de dragul Elenei, o nobila venetiana. Inca de mic, o frumoasa vrajitoare cu parul rosu, Luna, i-a prezis ca il asteapta un destin unic. Un destin tragic si luminos.</span></p>",9789731036199,0,,2020-12-21,,https://www.goodreads.com/book/show/52303792-oracolul-lunei,52303792,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1592146629i/52303792.jpg
